LADC,index,PC,PC_O,PC_1
E01014571,"10,832",BS16 1DA,BS16,1DA
E01014615,"32,150",BS9  4PX,BS9, 4PX
E01014693,"25,812",BS34 7DU,BS34,7DU
E01014737,"32,815",BS19 1DA,BS19,1DA
E01014737,"32,815",BS48 3HB,BS48,3HB
E01014741,"24,494",BS25 1AA,BS25,1AA
E01014742,"32,170",BS28 4ZQ,BS28,4ZQ
E01014742,"32,170",BS29 6WA,BS29,6WA
E01014744,"19,752",BS24 8PF,BS24,8PF
E01014744,"19,752",BS26 2XD,BS26,2XD
E01014750,"17,243",BS21 6PB,BS21,6PB
E01014764,"18,809",BS49 5AE,BS49,5AE
E01014766,"25,357",BS20 0HL,BS20,0HL
E01014772,"19,967",BS23 4TZ,BS23,4TZ
E01014773,"24,424",BS22 7RR,BS22,7RR
E01014810,"6,508",BS0  1ZZ,BS0, 1ZZ
E01014810,"6,508",BS80 8AA,BS80,8AA
E01014861,"15,709",BS12 5XA,BS12,5XA
E01014861,"15,709",BS35 5RF,BS35,5RF
E01014861,"15,709",BS32 4DF,BS32,4DF
E01014865,"19,238",BS30 6EE,BS30,6EE
E01014867,"24,060",BS17 3PH,BS17,3PH
E01014868,"23,354",BS37 8QE,BS37,8QE
E01014868,"23,354",BS36 2FE,BS36,2FE
E01014869,"31,600",SN14 8AA,SN14,8AA
E01014884,"20,180",GL12 8AY,GL12,8AY
E01014890,"23,721",GL9  1AJ,GL9, 1AJ
E01014962,"21,562",GL13 9DR,GL13,9DR
E01015023,"3,752",PL5  4DL,PL5, 4DL
E01015023,"3,752",PL6  5ES,PL6, 5ES
E01015031,"10,787",PL1  1XT,PL1, 1XT
E01015031,"10,787",PL3  4SP,PL3, 4SP
E01015031,"10,787",PL4  7BE,PL4, 7BE
E01015039,"17,788",PL2  2AN,PL2, 2AN
E01015095,"8,462",PL7  4NQ,PL7, 4NQ
E01015126,"28,676",PL9  8JU,PL9, 8JU
E01015135,"13,371",PL8  1BB,PL8, 1BB
E01015136,"19,182",PL95 8AA,PL95,8AA
E01015183,"10,935",TQ5  9AP,TQ5, 9AP
E01015190,"5,177",TQ3  3GS,TQ3, 3GS
E01015190,"5,177",TQ4  7GE,TQ4, 7GE
E01015207,"16,985",TQ2  6EB,TQ2, 6EB
E01015214,"2,691",TQ1  1HX,TQ1, 1HX
E01015253,"21,904",TQ12 4SU,TQ12,4SU
E01015272,"22,492",BH5  1LH,BH5, 1LH
E01015273,"6,665",BH7  6JS,BH7, 6JS
E01015273,"6,665",BH6  5NS,BH6, 5NS
E01015275,"14,447",BH1  3JL,BH1, 3JL
E01015283,"7,828",BH2  6EG,BH2, 6EG
E01015285,"8,418",BH8  8AA,BH8, 8AA
E01015288,"3,481",BH3  7YL,BH3, 7YL
E01015301,"15,111",BH10 5JD,BH10,5JD
E01015302,"13,802",BH11 9HE,BH11,9HE
E01015308,"9,432",BH9  3QF,BH9, 3QF
E01015344,"23,702",BH4  9YT,BH4, 9YT
E01015371,"8,273",BH13 6BJ,BH13,6BJ
E01015379,"4,570",BH12 5AD,BH12,5AD
E01015382,"11,152",BH17 0YB,BH17,0YB
E01015382,"11,152",BH18 8EF,BH18,8EF
E01015390,"11,821",BH14 9BN,BH14,9BN
E01015399,"31,895",BH21 3BY,BH21,3BY
E01015423,"13,809",BH15 4FD,BH15,4FD
E01015427,"13,677",BH16 5AB,BH16,5AB
E01015471,"29,337",SN2  3GD,SN2, 3GD
E01015471,"29,337",SN25 2DN,SN25,2DN
E01015473,"26,343",SN6  7SD,SN6, 7SD
E01015473,"26,343",SN3  4AG,SN3, 4AG
E01015473,"26,343",SN26 7ER,SN26,7ER
E01015475,"11,913",SN1  1HN,SN1, 1HN
E01015476,"4,377",SN38 2AD,SN38,2AD
E01015476,"4,377",SN99 9AB,SN99,9AB
E01015478,"18,103",SN5  8WF,SN5, 8WF
E01015488,"8,561",SN4  0JH,SN4, 0JH
E01015501,"26,769",SN17 2QN,SN17,2QN
E01015548,"27,913",SN8  2JY,SN8, 2JY
E01015589,"24,196",PE6  7BL,PE6, 7BL
E01015591,"13,629",PE3  8ER,PE3, 8ER
E01015596,"4,314",PE4  6FR,PE4, 6FR
E01015599,"4,046",PE1  9ST,PE1, 9ST
E01015599,"4,046",PE2  5HW,PE2, 5HW
E01015618,"12,272",PE13 4AY,PE13,4AY
E01015626,"24,729",PE8  6EF,PE8, 6EF
E01015627,"22,325",PE5  7BQ,PE5, 7BQ
E01015644,"17,949",PE17 5SA,PE17,5SA
E01015644,"17,949",PE7  3UG,PE7, 3UG
E01015686,"19,886",CB1  0AR,CB1, 0AR
E01015686,"19,886",CB2  3HQ,CB2, 3HQ
E01015686,"19,886",CB23 7WD,CB23,7WD
E01015686,"19,886",PE99 1AA,PE99,1AA
E01015693,"26,014",LU2  7HT,LU2, 7HT
E01015694,"22,770",LU3  1LW,LU3, 1LW
E01015698,"4,152",LU1  1EP,LU1, 1EP
E01015703,"4,779",LU4  8JA,LU4, 8JA
E01015753,"13,483",HP23 4QF,HP23,4QF
E01015793,"12,973",LU7  3SH,LU7, 3SH
E01015814,"14,924",SS9  2AF,SS9, 2AF
E01015820,"4,011",SS0  0BP,SS0, 0BP
E01015839,"6,034",SS1  2EU,SS1, 2EU
E01015839,"6,034",SS2  4GX,SS2, 4GX
E01015841,"1,326",SS99 0YY,SS99,0YY
E01015866,"18,858",SS22 8DE,SS22,8DE
E01015876,"20,816",SS3  9GB,SS3, 9GB
E01015898,"4,403",SS4  3QY,SS4, 3QY
E01015921,"6,562",RM16 1RG,RM16,1RG
E01015921,"6,562",RM19 1SE,RM19,1SE
E01015935,"8,243",RM17 6HH,RM17,6HH
E01015943,"18,384",SS16 5LA,SS16,5LA
E01015943,"18,384",SS17 7NN,SS17,7NN
E01015946,"21,773",SS12 0RJ,SS12,0RJ
E01015947,"10,362",RM18 8UT,RM18,8UT
E01015951,"13,516",RM20 4XQ,RM20,4XQ
E01016016,"7,578",ME4  4RX,ME4, 4RX
E01016026,"29,727",ME2  1DD,ME2, 1DD
E01016030,"8,553",ME7  2TQ,ME7, 2TQ
E01016048,"11,512",ME5  7AZ,ME5, 7AZ
E01016050,"30,574",ME8  0TY,ME8, 0TY
E01016070,"9,858",ME3  8RP,ME3, 8RP
E01016103,"26,391",ME9  7UY,ME9, 7UY
E01016110,"6,047",ME1  1BA,ME1, 1BA
E01016130,"12,530",ME99 1AA,ME99,1AA
E01016180,"27,260",SL5  8TZ,SL5, 8TZ
E01016181,"28,317",GU19 5PN,GU19,5PN
E01016181,"28,317",RG12 9UB,RG12,9UB
E01016181,"28,317",RG42 3SW,RG42,3SW
E01016184,"29,757",RG11 3DA,RG11,3DA
E01016184,"29,757",RG40 3DJ,RG40,3DJ
E01016186,"26,092",RG10 0QF,RG10,0QF
E01016192,"23,365",GU17 8DP,GU17,8DP
E01016192,"23,365",GU47 9AA,GU47,9AA
E01016193,"29,238",GU15 4EA,GU15,4EA
E01016194,"32,635",RG45 7PP,RG45,7PP
E01016228,"31,240",GU46 6FP,GU46,6FP
E01016252,"23,071",SL4  2HA,SL4, 2HA
E01016254,"18,744",RG26 6QY,RG26,6QY
E01016254,"18,744",RG7  4PP,RG7, 4PP
E01016255,"26,754",RG15 8ED,RG15,8ED
E01016255,"26,754",RG19 4NN,RG19,4NN
E01016256,"28,597",RG8  8AH,RG8, 8AH
E01016258,"28,007",RG3  5HJ,RG3, 5HJ
E01016258,"28,007",RG31 4ES,RG31,4ES
E01016260,"29,885",RG30 4QZ,RG30,4QZ
E01016263,"27,019",RG18 0UL,RG18,0UL
E01016263,"27,019",RG16 0UL,RG16,0UL
E01016265,"25,790",RG13 4JX,RG13,4JX
E01016277,"25,062",RG20 8TW,RG20,8TW
E01016277,"25,062",RG14 3AN,RG14,3AN
E01016287,"17,875",OX12 8NH,OX12,8NH
E01016287,"17,875",RG17 7DL,RG17,7DL
E01016339,"24,626",RG1  9WX,RG1, 9WX
E01016355,"20,748",RG4  8AG,RG4, 8AG
E01016368,"3,882",RG2  7LU,RG2, 7LU
E01016370,"22,535",RG6  6HA,RG6, 6HA
E01016442,"9,492",RG27 7NE,RG27,7NE
E01016442,"9,492",RG5  3SD,RG5, 3SD
E01016444,"9,531",SL1  3LL,SL1, 3LL
E01016444,"9,531",SL2  1JX,SL2, 1JX
E01016456,"7,967",SL3  7BF,SL3, 7BF
E01016468,"24,239",SL6  0XW,SL6, 0XW
E01016492,"17,213",SL95 1DX,SL95,1DX
E01016506,"18,092",SL0  9XS,SL0, 9XS
E01016531,"28,458",SL7  1RE,SL7, 1RE
E01016533,"32,565",SL8  5RG,SL8, 5RG
E01016576,"28,447",TW18 4TS,TW18,4TS
E01016579,"20,638",RG9  3EB,RG9, 3EB
E01016610,"25,039",RG41 5BD,RG41,5BD
E01016710,"11,648",MK1  1XU,MK1, 1XU
E01016710,"11,648",MK2  2DF,MK2, 2DF
E01016711,"25,604",MK3  5AP,MK3, 5AP
E01016716,"11,207",MK4  3WU,MK4, 3WU
E01016716,"11,207",MK5  6XZ,MK5, 6XZ
E01016716,"11,207",MK77 1ST,MK77,1ST
E01016717,"12,012",MK13 7PH,MK13,7PH
E01016718,"3,373",MK14 7YG,MK14,7YG
E01016719,"20,067",MK12 5YL,MK12,5YL
E01016723,"25,119",MK11 3DW,MK11,3DW
E01016723,"25,119",MK9  3JD,MK9, 3JD
E01016725,"11,061",MK6  2NA,MK6, 2NA
E01016731,"15,455",MK15 0ED,MK15,0ED
E01016734,"22,588",MK17 8DY,MK17,8DY
E01016734,"22,588",MK7  8AA,MK7, 8AA
E01016755,"24,263",MK16 0QB,MK16,0QB
E01016759,"23,522",MK19 7PB,MK19,7PB
E01016759,"23,522",NN7  2JP,NN7, 2JP
E01016773,"27,468",MK43 8AX,MK43,8AX
E01016774,"25,571",MK8  9AA,MK8, 9AA
E01016783,"22,815",MK10 0AT,MK10,0AT
E01016793,"28,489",MK46 5WA,MK46,5WA
E01016800,"28,558",NN9  7NP,NN9, 7NP
E01016800,"28,558",NN8  7NP,NN8, 7NP
E01016804,"7,774",MK98 1AA,MK98,1AA
E01016849,"14,825",BN3  1JJ,BN3, 1JJ
E01016850,"12,227",BN1  2PB,BN1, 2PB
E01016859,"19,528",BN52 9SL,BN52,9SL
E01016861,"8,135",BN2  1DP,BN2, 1DP
E01016881,"7,245",BN4  1XW,BN4, 1XW
E01016916,"21,094",BN41 2WN,BN41,2WN
E01016936,"22,962",BN88 1PR,BN88,1PR
E01016949,"3,761",BN6  8XW,BN6, 8XW
E01016952,"7,483",BN50 8SA,BN50,8SA
E01016960,"20,501",BN51 9AA,BN51,9AA
E01016969,"5,040",BN45 7BE,BN45,7BE
E01016994,"13,161",BN42 4QY,BN42,4QY
E01017013,"13,264",PO3  5FG,PO3, 5FG
E01017020,"9,199",PO4  8YH,PO4, 8YH
E01017022,"13,074",PO5  1JU,PO5, 1JU
E01017031,608,PO1  1PX,PO1, 1PX
E01017032,"3,580",PO2  8YL,PO2, 8YL
E01017050,"20,208",PO6  2HZ,PO6, 2HZ
E01017061,"28,351",PO7  5AU,PO7, 5AU
E01017116,"6,452",PO17 6AR,PO17,6AR
E01017136,"14,084",SO1  0WD,SO1, 0WD
E01017136,"14,084",SO15 1DB,SO15,1DB
E01017136,"14,084",SO9  1XE,SO9, 1XE
E01017138,"17,419",SO14 7AH,SO14,7AH
E01017139,"4,497",SO2  0AA,SO2, 0AA
E01017140,"6,247",SO18 9SW,SO18,9SW
E01017140,"6,247",SO16 7ZA,SO16,7ZA
E01017149,"6,074",SO17 1TU,SO17,1TU
E01017162,"11,066",SO19 6PY,SO19,6PY
E01017174,"19,333",SO3  3HY,SO3, 3HY
E01017194,"7,818",SO45 5XS,SO45,5XS
E01017194,"7,818",SO4  6WA,SO4, 6WA
E01017282,"13,271",PO33 2XF,PO33,2XF
E01017284,"26,782",PO35 5TS,PO35,5TS
E01017285,"21,073",PO36 8QT,PO36,8QT
E01017290,"11,519",PO31 8NB,PO31,8NB
E01017290,"11,519",PO38 2LW,PO38,2LW
E01017290,"11,519",PO41 0UD,PO41,0UD
E01017290,"11,519",PO30 4AB,PO30,4AB
E01017307,"16,069",PO32 6PU,PO32,6PU
E01017312,"11,457",PO40 9BQ,PO40,9BQ
E01017312,"11,457",PO39 0LJ,PO39,0LJ
E01017320,"18,329",PO37 7EX,PO37,7EX
E01017345,"4,220",PO34 5YU,PO34,5YU
E01017371,"32,765",MK45 2HG,MK45,2HG
E01017376,"25,153",SG15 6AF,SG15,6AF
E01017381,"28,859",SG18 8HA,SG18,8HA
E01017389,"27,611",SG6  4YX,SG6, 4YX
E01017391,"18,199",SG16 6AL,SG16,6AL
E01017391,"18,199",SG17 5HA,SG17,5HA
E01017408,"31,403",LU5  6LA,LU5, 6LA
E01017423,"20,548",MK44 3LY,MK44,3LY
E01017423,"20,548",PE19 4YF,PE19,4YF
E01017423,"20,548",SG19 2BA,SG19,2BA
E01017425,"24,612",SG7  5JL,SG7, 5JL
E01017425,"24,612",SG8  0LF,SG8, 0LF
E01017442,"30,270",SG5  3SD,SG5, 3SD
E01017453,"7,936",MK41 7AJ,MK41,7AJ
E01017456,"30,391",MK40 2UR,MK40,2UR
E01017466,"2,305",MK42 0EZ,MK42,0EZ
E01017503,"18,176",NN10 0SG,NN10,0SG
E01017503,"18,176",NN29 7GB,NN29,7GB
E01017540,"19,345",PE18 0LH,PE18,0LH
E01017540,"19,345",PE28 0LX,PE28,0LX
E01017555,"10,975",LU95 1AA,LU95,1AA
E01017561,"24,376",AL3  8QE,AL3, 8QE
E01017561,"24,376",LU6  3QP,LU6, 3QP
E01017564,"20,155",AL5  3QF,AL5, 3QF
E01017587,"21,609",HP4  1QR,HP4, 1QR
E01017627,"23,590",HP22 5EJ,HP22,5EJ
E01017631,"31,515",HP21 9HQ,HP21,9HQ
E01017631,"31,515",HP18 0HY,HP18,0HY
E01017631,"31,515",HP27 0YR,HP27,0YR
E01017634,"15,569",HP20 1AL,HP20,1AL
E01017642,"19,996",OX33 1DE,OX33,1DE
E01017642,"19,996",OX9  1DE,OX9, 1DE
E01017642,"19,996",OX5  2RG,OX5, 2RG
E01017644,"29,502",MK18 7AB,MK18,7AB
E01017653,"24,291",HP19 7FA,HP19,7FA
E01017653,"24,291",HP17 8FA,HP17,8FA
E01017693,"27,750",OX6  0GT,OX6, 0GT
E01017693,"27,750",OX27 0HN,OX27,0HN
E01017717,"18,879",NN13 7JP,NN13,7JP
E01017726,"25,757",HP16 9PW,HP16,9PW
E01017739,"32,681",HP7  9ES,HP7, 9ES
E01017739,"32,681",HP6  6JX,HP6, 6JX
E01017740,"29,621",HP5  1TS,HP5, 1TS
E01017742,"32,488",HP8  4AY,HP8, 4AY
E01017751,"32,778",SL9  8JA,SL9, 8JA
E01017759,"28,155",HP9  2ST,HP9, 2ST
E01017773,"31,116",HP15 6XF,HP15,6XF
E01017783,"26,684",HP10 8LE,HP10,8LE
E01017836,"26,057",HP11 2AP,HP11,2AP
E01017836,"26,057",HP12 3FZ,HP12,3FZ
E01017837,"15,005",HP13 5FX,HP13,5FX
E01017838,"25,718",HP14 3YS,HP14,3YS
E01017842,"26,459",OX39 4BH,OX39,4BH
E01017877,"28,219",OX14 4XQ,OX14,4XQ
E01017878,"20,302",OX11 0TE,OX11,0TE
E01017885,"30,478",OX2  9XW,OX2, 9XW
E01017915,"21,944",OX49 5HZ,OX49,5HZ
E01017943,"19,496",CB21 4WT,CB21,4WT
E01017943,"19,496",CB22 3BA,CB22,3BA
E01017943,"19,496",CB25 0WA,CB25,0WA
E01017943,"19,496",CB3  6DA,CB3, 6DA
E01017943,"19,496",CB24 4WY,CB24,4WY
E01017943,"19,496",CB4  6YW,CB4, 6YW
E01017943,"19,496",CB5  0AX,CB5, 0AX
E01018011,"22,741",CB10 1RU,CB10,1RU
E01018011,"22,741",CB8  0GG,CB8, 0GG
E01018020,"17,086",CB6  2RY,CB6, 2RY
E01018024,"12,612",CB7  4ZL,CB7, 4ZL
E01018035,"15,927",IP28 8LE,IP28,8LE
E01018044,"11,278",PE38 0PP,PE38,0PP
E01018045,"16,555",PE14 9TG,PE14,9TG
E01018059,"14,705",PE26 2SQ,PE26,2SQ
E01018060,"11,627",PE15 0HT,PE15,0HT
E01018062,"13,044",PE16 6AY,PE16,6AY
E01018090,"6,929",PE12 0QU,PE12,0QU
E01018118,"29,870",PE29 2WL,PE29,2WL
E01018121,"32,711",PE27 4AA,PE27,4AA
E01018308,"15,839",CH3  7JW,CH3, 7JW
E01018308,"15,839",CH2  4JS,CH2, 4JS
E01018308,"15,839",WA6  0AF,WA6, 0AF
E01018309,"9,887",CH1  5DF,CH1, 5DF
E01018327,"6,304",CH4  0ZW,CH4, 0ZW
E01018327,"6,304",CH88 3AQ,CH88,3AQ
E01018327,"6,304",CH99 1AA,CH99,1AA
E01018330,"22,512",CH70 8AY,CH70,8AY
E01018337,"10,303",CH66 2PY,CH66,2PY
E01018349,"30,877",CW6  0GN,CW6, 0GN
E01018355,"19,176",SY14 7DQ,SY14,7DQ
E01018356,"18,978",SY13 4JH,SY13,4JH
E01018360,"21,565",L66  8PA,L66, 8PA
E01018393,"20,096",CW11 0WA,CW11,0WA
E01018393,"20,096",CW12 1TT,CW12,1TT
E01018394,"17,907",CW10 0HE,CW10,0HE
E01018394,"17,907",CW4  7FU,CW4, 7FU
E01018411,"30,406",WA16 9LD,WA16,9LD
E01018412,"22,516",SK11 9FT,SK11,9FT
E01018444,"15,533",CW5  5GS,CW5, 5GS
E01018445,"3,221",CW2  5AA,CW2, 5AA
E01018449,"22,879",CW3  0HL,CW3, 0HL
E01018457,"21,757",CW1  1DA,CW1, 1DA
E01018480,"15,991",CW7  4BH,CW7, 4BH
E01018501,"15,561",CW98 1AD,CW98,1AD
E01018521,"2,117",CH34 9SA,CH34,9SA
E01018534,"8,936",CH33 9AJ,CH33,9AJ
E01018586,"22,997",SK23 7RE,SK23,7RE
E01018598,"23,872",CW9  6LE,CW9, 6LE
E01018671,"32,025",CW8  4LU,CW8, 4LU
E01018750,"17,268",PL17 7BJ,PL17,7BJ
E01018752,"18,718",PL18 9ZX,PL18,9ZX
E01018756,"13,989",PL12 6TA,PL12,6TA
E01018757,"12,709",PL11 3DP,PL11,3DP
E01018757,"12,709",PL13 1QL,PL13,1QL
E01018758,"11,357",PL14 4FL,PL14,4FL
E01018766,"10,528",PL23 1LX,PL23,1LX
E01018766,"10,528",PL22 0QN,PL22,0QN
E01018766,"10,528",PL30 4RA,PL30,4RA
E01018777,"12,624",PL15 9QJ,PL15,9QJ
E01018780,"13,254",PL10 1XJ,PL10,1XJ
E01018803,"18,930",TR11 3LB,TR11,3LB
E01018807,"20,313",TR1  1UQ,TR1, 1UQ
E01018807,"20,313",TR2  4YF,TR2, 4YF
E01018807,"20,313",TR3  6WD,TR3, 6WD
E01018807,"20,313",TR4  8FA,TR4, 8FA
E01018807,"20,313",TR5  0YG,TR5, 0YG
E01018809,"9,388",PL25 4YF,PL25,4YF
E01018815,"9,217",TR8  4PN,TR8, 4PN
E01018820,"11,985",TR16 5BL,TR16,5BL
E01018827,"20,955",TR10 9LD,TR10,9LD
E01018833,"14,225",TR6  0AD,TR6, 0AD
E01018847,"14,320",PL26 7SD,PL26,7SD
E01018861,"10,091",TR13 0RL,TR13,0RL
E01018862,"11,765",TR20 9JE,TR20,9JE
E01018862,"11,765",TR18 2UB,TR18,2UB
E01018863,"10,994",TR14 9PF,TR14,9PF
E01018864,"14,902",TR27 6AG,TR27,6AG
E01018865,"5,706",TR15 3RB,TR15,3RB
E01018880,"11,915",TR12 6TR,TR12,6TR
E01018924,"10,815",PL27 6BN,PL27,6BN
E01018926,"10,761",PL31 2AZ,PL31,2AZ
E01018926,"10,761",PL32 9PZ,PL32,9PZ
E01018935,"15,712",PL29 3WZ,PL29,3WZ
E01018936,"14,737",EX23 0DA,EX23,0DA
E01018940,"14,180",PL33 9AH,PL33,9AH
E01018941,"10,026",PL34 0EJ,PL34,0EJ
E01018943,"13,350",EX22 7LB,EX22,7LB
E01018954,"11,103",PL28 8LP,PL28,8LP
E01018965,"11,091",PL16 0YE,PL16,0YE
E01018969,"12,296",PL35 0EW,PL35,0EW
E01018985,"17,710",TR26 2QJ,TR26,2QJ
E01018988,"11,770",TR17 0EW,TR17,0EW
E01018988,"11,770",TR93 0WA,TR93,0WA
E01018989,"8,143",TR19 6AT,TR19,6AT
E01018995,"2,147",TR21 0YH,TR21,0YH
E01019013,"11,785",PL24 2WA,PL24,2WA
E01019018,"22,039",TR7  2RL,TR7, 2RL
E01019028,"6,931",TR9  6YE,TR9, 6YE
E01019077,"21,789",TR22 0PL,TR22,0PL
E01019077,"21,789",TR23 0PR,TR23,0PR
E01019077,"21,789",TR24 0AD,TR24,0AD
E01019077,"21,789",TR25 0QL,TR25,0QL
E01019078,"29,950",CA13 9DB,CA13,9DB
E01019081,"8,141",CA7  1JS,CA7, 1JS
E01019081,"8,141",CA5  2EF,CA5, 2EF
E01019083,"18,218",CA12 4PT,CA12,4PT
E01019086,"24,557",CA15 7LA,CA15,7LA
E01019089,"9,823",CA14 1SQ,CA14,1SQ
E01019120,"10,902",CA95 1AB,CA95,1AB
E01019138,"4,426",LA14 5QU,LA14,5QU
E01019138,"4,426",LA13 0DJ,LA13,0DJ
E01019144,"15,046",LA16 7DT,LA16,7DT
E01019144,"15,046",LA15 8JP,LA15,8JP
E01019144,"15,046",LA12 0NR,LA12,0NR
E01019144,"15,046",LA17 7TU,LA17,7TU
E01019188,"15,695",CA3  9NY,CA3, 9NY
E01019190,"27,111",CA6  4SQ,CA6, 4SQ
E01019192,"26,891",CA2  7PS,CA2, 7PS
E01019196,"15,035",CA1  2BS,CA1, 2BS
E01019200,"19,070",CA8  1LS,CA8, 1LS
E01019212,"21,297",CA4  0PS,CA4, 0PS
E01019215,"9,042",CA99 1AA,CA99,1AA
E01019215,"9,042",CA9  3GD,CA9, 3GD
E01019228,"9,738",DG16 5HZ,DG16,5HZ
E01019229,"10,462",TD9  0TJ,TD9, 0TJ
E01019256,"17,669",CA26 3UR,CA26,3UR
E01019256,"17,669",CA25 5PZ,CA25,5PZ
E01019256,"17,669",CA28 8JQ,CA28,8JQ
E01019257,"10,467",CA21 2YH,CA21,2YH
E01019257,"10,467",CA22 2AL,CA22,2AL
E01019258,"21,880",CA20 1PF,CA20,1PF
E01019259,"14,089",CA19 1TN,CA19,1TN
E01019259,"14,089",CA18 1BR,CA18,1BR
E01019259,"14,089",LA19 5AB,LA19,5AB
E01019263,"2,821",CA23 3AE,CA23,3AE
E01019266,"9,037",CA24 3LF,CA24,3LF
E01019275,"16,789",CA27 0WZ,CA27,0WZ
E01019283,"12,658",LA18 4ER,LA18,4ER
E01019293,"10,166",LA20 6ET,LA20,6ET
E01019306,"17,803",CA16 6EA,CA16,6EA
E01019308,"17,790",CA10 2DR,CA10,2DR
E01019309,"13,280",CA17 4BX,CA17,4BX
E01019309,"13,280",LA10 5NF,LA10,5NF
E01019311,"22,092",CA11 0HX,CA11,0HX
E01019323,"17,742",DL12 0JA,DL12,0JA
E01019341,"30,645",LA5  0BA,LA5, 0BA
E01019341,"30,645",LA7  7HU,LA7, 7HU
E01019343,"25,245",LA6  1PB,LA6, 1PB
E01019346,"18,023",LA8  8LX,LA8, 8LX
E01019346,"18,023",LA9  6QS,LA9, 6QS
E01019349,"26,437",LA11 7LX,LA11,7LX
E01019350,"17,679",LA22 0BF,LA22,0BF
E01019350,"17,679",LA21 8DW,LA21,8DW
E01019375,"23,026",LA23 1HT,LA23,1HT
E01019400,"7,210",DE55 7SF,DE55,7SF
E01019400,"7,210",DE5  7EQ,DE5, 7EQ
E01019401,"8,491",DE56 1AJ,DE56,1AJ
E01019405,"19,130",DE4  5HH,DE4, 5HH
E01019405,"19,130",DE6  4AD,DE6, 4AD
E01019420,"9,167",NG16 4HG,NG16,4HG
E01019431,"11,193",DE75 7EZ,DE75,7EZ
E01019478,"28,226",S43  3DH,S43, 3DH
E01019483,"5,136",S44  6BX,S44, 6BX
E01019485,"10,055",NG20 9HU,NG20,9HU
E01019503,"10,099",NG19 7TB,NG19,7TB
E01019520,"15,093",S42  5SY,S42, 5SY
E01019520,"15,093",S45  8AB,S45, 8AB
E01019526,"11,796",S41  9LN,S41, 9LN
E01019531,"7,016",S40  1NS,S40, 1NS
E01019556,"5,048",S49  1HH,S49, 1HH
E01019599,"28,159",DE45 1AA,DE45,1AA
E01019602,"23,963",S33  9GZ,S33, 9GZ
E01019602,"23,963",SK17 8AQ,SK17,8AQ
E01019612,"22,598",ST14 5BS,ST14,5BS
E01019641,"29,216",NG10 5NE,NG10,5NE
E01019770,"20,105",S18  5SN,S18, 5SN
E01019837,"15,296",DE11 9HT,DE11,9HT
E01019839,"26,924",DE65 6LS,DE65,6LS
E01019843,"20,521",LE6  5UH,LE6, 5UH
E01019843,"20,521",LE65 1RF,LE65,1RF
E01019845,"28,258",DE13 9LY,DE13,9LY
E01019850,"29,045",DE12 6AX,DE12,6AX
E01019850,"29,045",DE15 9TX,DE15,9TX
E01019862,"18,090",DE14 3RN,DE14,3RN
E01019886,"15,059",EX13 5FS,EX13,5FS
E01019890,"25,191",EX10 0PF,EX10,0PF
E01019890,"25,191",EX12 3AB,EX12,3AB
E01019891,"17,168",EX15 2NA,EX15,2NA
E01019891,"17,168",EX5  3BY,EX5, 3BY
E01019892,"21,456",EX1  3GP,EX1, 3GP
E01019892,"21,456",EX4  0BA,EX4, 0BA
E01019893,"19,600",EX11 1LA,EX11,1LA
E01019894,"30,490",EX9  6PN,EX9, 6PN
E01019898,"23,543",EX2  7JJ,EX2, 7JJ
E01019898,"23,543",EX3  0RX,EX3, 0RX
E01019899,"20,381",EX24 6TJ,EX24,6TJ
E01019901,"16,041",EX14 9RL,EX14,9RL
E01019904,"15,696",EX8  4DJ,EX8, 4DJ
E01019938,"16,609",TA3  7RP,TA3, 7RP
E01019961,"24,250",DT7  3EG,DT7, 3EG
E01019967,"17,209",TA20 3ES,TA20,3ES
E01019995,"2,584",EX20 9AA,EX20,9AA
E01019995,"2,584",EX6  7ZH,EX6, 7ZH
E01020016,"4,908",EX7  0XW,EX7, 0XW
E01020041,"12,421",EX17 1EY,EX17,1EY
E01020044,"21,407",EX16 8HP,EX16,8HP
E01020046,"15,762",TA21 0JT,TA21,0JT
E01020046,"15,762",TA4  2BE,TA4, 2BE
E01020050,"15,788",TA22 9AZ,TA22,9AZ
E01020072,"14,201",EX18 7QU,EX18,7QU
E01020084,"14,862",EX31 2PU,EX31,2PU
E01020087,"12,276",EX36 3EE,EX36,3EE
E01020088,"14,227",EX32 7JG,EX32,7JG
E01020089,"26,090",EX33 2EU,EX33,2EU
E01020094,"1,770",EX37 9YU,EX37,9YU
E01020099,"15,963",EX34 0DD,EX34,0DD
E01020100,"11,603",EX35 6JN,EX35,6JN
E01020119,"17,073",EX39 4LX,EX39,4LX
E01020142,"17,320",PL21 0SF,PL21,0SF
E01020142,"17,320",TQ9  7QE,TQ9, 7QE
E01020142,"17,320",TQ7  4BQ,TQ7, 4BQ
E01020143,"15,727",TQ10 9LX,TQ10,9LX
E01020151,"28,659",TQ6  0BW,TQ6, 0BW
E01020157,"14,099",PL20 6SE,PL20,6SE
E01020157,"14,099",TQ11 0HB,TQ11,0HB
E01020157,"14,099",TQ13 7LE,TQ13,7LE
E01020169,"20,842",TQ8  8EW,TQ8, 8EW
E01020200,"25,452",TQ14 9TH,TQ14,9TH
E01020278,"14,289",EX38 7LD,EX38,7LD
E01020286,"8,426",EX21 5EB,EX21,5EB
E01020303,"15,322",EX19 8QA,EX19,8QA
E01020324,"15,521",PL19 0JU,PL19,0JU
